,Index,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
432,TTWK000457223118366,TTWK000457223,2021/10/12 15:17:38,2021/10/12 15:17:38,YES,0,2,118366,118366
433,TTWK000457227118366,TTWK000457227,2021/10/12 15:17:38,2021/10/12 15:17:38,YES,0,1,118366,118366
434,TTWK000457226118366,TTWK000457226,2021/10/12 15:17:38,2021/10/12 15:17:38,YES,0,1,118366,118366
435,TTWK000457225118366,TTWK000457225,2021/10/12 15:17:38,2021/10/12 15:17:38,YES,0,1,118366,118366
436,TTWK000457224118366,TTWK000457224,2021/10/12 15:17:38,2021/10/12 15:17:38,YES,0,1,118366,118366
451,TTWK00045723451999,TTWK000457234,2021/10/12 15:17:38,尚未完成,NO,,1,51999,51999
452,TTWK00045723551999,TTWK000457235,2021/10/12 15:17:38,尚未完成,NO,,1,51999,51999
453,TTWK00045723651999,TTWK000457236,2021/10/12 15:17:38,尚未完成,NO,,1,51999,51999
454,TTWK00045723751999,TTWK000457237,2021/10/12 15:17:38,尚未完成,NO,,1,51999,51999
455,TTWK00045723851999,TTWK000457238,2021/10/12 15:17:38,尚未完成,NO,,1,51999,51999
457,TTWK00045722843967,TTWK000457228,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
458,TTWK00045723043967,TTWK000457230,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
459,TTWK00045722943967,TTWK000457229,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
460,TTWK00045723143967,TTWK000457231,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
461,TTWK00045723243967,TTWK000457232,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
462,TTWK00045723343967,TTWK000457233,2021/10/12 15:17:38,尚未完成,NO,,1,43967,43967
464,TTWK00045724242475,TTWK000457242,2021/10/12 15:17:38,尚未完成,NO,,1,42475,42475
465,TTWK00045724142475,TTWK000457241,2021/10/12 15:17:38,尚未完成,NO,,1,42475,42475
466,TTWK00045724042475,TTWK000457240,2021/10/12 15:17:38,尚未完成,NO,,1,42475,42475
467,TTWK00045723942475,TTWK000457239,2021/10/12 15:17:38,尚未完成,NO,,1,42475,42475
469,TTWK000457246118366,TTWK000457246,2021/10/12 15:19:15,2021/10/12 15:42:52,YES,24,1,118366,118366
470,TTWK000457244118366,TTWK000457244,2021/10/12 15:19:25,尚未完成,NO,,1,118366,118366
471,TTWK000457245118366,TTWK000457245,2021/10/12 15:19:28,尚未完成,NO,,1,118366,118366
472,TTWK000457248118366,TTWK000457248,2021/10/12 15:20:50,尚未完成,NO,,1,118366,118366
473,TTWK000457247118366,TTWK000457247,2021/10/12 15:21:27,尚未完成,NO,,1,118366,118366
475,TTWK00045726442436,TTWK000457264,2021/10/12 15:25:52,尚未完成,NO,,1,42436,42436
476,TTWK00045726642436,TTWK000457266,2021/10/12 15:25:56,尚未完成,NO,,1,42436,42436
477,TTWK00045726542436,TTWK000457265,2021/10/12 15:26:05,尚未完成,NO,,1,42436,42436
478,TTWK00045726742436,TTWK000457267,2021/10/12 15:26:09,尚未完成,NO,,1,42436,42436
479,TTWK00045726842436,TTWK000457268,2021/10/12 15:26:16,尚未完成,NO,,1,42436,42436
481,TTWK00045724951999,TTWK000457249,2021/10/12 15:27:00,2021/10/12 15:34:18,YES,7,1,51999,51999
482,TTWK00045725051999,TTWK000457250,2021/10/12 15:27:01,2021/10/12 15:34:18,YES,7,1,51999,51999
483,TTWK00045725151999,TTWK000457251,2021/10/12 15:27:03,2021/10/12 15:34:18,YES,7,1,51999,51999
484,TTWK00045725251999,TTWK000457252,2021/10/12 15:27:06,2021/10/12 15:34:18,YES,7,1,51999,51999
485,TTWK00045725351999,TTWK000457253,2021/10/12 15:27:15,尚未完成,NO,,1,51999,51999
487,TTWK00045725843967,TTWK000457258,2021/10/12 15:27:38,2021/10/12 15:32:29,YES,5,1,43967,43967
488,TTWK00045725743967,TTWK000457257,2021/10/12 15:27:39,2021/10/12 15:32:23,YES,5,1,43967,43967
489,TTWK00045725443967,TTWK000457254,2021/10/12 15:27:41,2021/10/12 15:32:23,YES,5,1,43967,43967
490,TTWK00045725543967,TTWK000457255,2021/10/12 15:27:42,2021/10/12 15:32:23,YES,5,1,43967,43967
491,TTWK00045725643967,TTWK000457256,2021/10/12 15:27:44,2021/10/12 15:32:23,YES,5,1,43967,43967
493,TTWK00045727142507,TTWK000457271,2021/10/12 15:28:28,2021/10/12 15:37:10,YES,9,1,42507,42507
494,TTWK00045727042507,TTWK000457270,2021/10/12 15:28:29,2021/10/12 15:37:10,YES,9,1,42507,42507
495,TTWK00045726942507,TTWK000457269,2021/10/12 15:28:31,2021/10/12 15:37:10,YES,9,1,42507,42507
496,TTWK00045727242507,TTWK000457272,2021/10/12 15:28:41,2021/10/12 15:37:10,YES,8,1,42507,42507
498,TTWK00045725942475,TTWK000457259,2021/10/12 15:30:26,2021/10/12 15:44:54,YES,14,1,42475,42475
499,TTWK00045726042475,TTWK000457260,2021/10/12 15:30:38,2021/10/12 15:44:54,YES,14,1,42475,42475
501,TTWK00045726342475,TTWK000457263,2021/10/12 15:30:56,2021/10/12 15:44:54,YES,14,1,42475,42475
502,TTWK00045726242475,TTWK000457262,2021/10/12 15:30:58,,YES,-64053571,1,42475,42475
503,TTWK00045726142475,TTWK000457261,2021/10/12 15:31:00,2021/8/4 11:31:07,YES,-99600,1,42475,42475
508,TTWK00045721451999,TTWK000457214,2021/10/12 15:37:51,2021/10/12 15:22:01,YES,-16,1,51999,51999
509,TTWK00045721551999,TTWK000457215,2021/10/12 15:38:20,2021/10/12 15:22:01,YES,-16,1,51999,51999
511,TTWK000399702118366,TTWK000399702,2021/10/12 15:43:26,2021/10/12 15:23:42,YES,-20,1,118366,118366
524,TTWK00039973043967,TTWK000399730,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
525,TTWK00039972943967,TTWK000399729,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
526,TTWK00039972843967,TTWK000399728,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
527,TTWK00039972743967,TTWK000399727,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
528,TTWK00039972643967,TTWK000399726,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
529,TTWK00039972543967,TTWK000399725,2021/10/12 15:42:12,2021/10/12 15:50:06,YES,8,1,43967,43967
530,TTWK00039972343967,TTWK000399723,2021/10/12 15:42:12,2021/10/12 15:49:59,YES,8,1,43967,43967
531,TTWK00039972443967,TTWK000399724,2021/10/12 15:42:12,2021/10/12 15:42:12,YES,0,1,43967,43967
532,TTWK00039970343967,TTWK000399703,2021/10/12 15:42:12,2021/10/12 15:42:12,YES,0,1,43967,43967
534,TTWK000399698118333,TTWK000399698,2021/10/12 15:48:54,2021/10/12 15:48:54,YES,0,1,118333,118333
535,TTWK000399701118333,TTWK000399701,2021/10/12 15:48:55,2021/10/12 15:48:55,YES,0,1,118333,118333
536,TTWK000399699118333,TTWK000399699,2021/10/12 15:48:57,2021/10/12 15:53:36,YES,5,1,118333,118333
537,TTWK000399700118333,TTWK000399700,2021/10/12 15:48:58,2021/10/12 15:53:37,YES,5,1,118333,118333
538,TTWK000399720118333,TTWK000399720,2021/10/12 15:49:00,2021/10/12 15:53:40,YES,5,1,118333,118333
539,TTWK000399718118333,TTWK000399718,2021/10/12 15:49:04,2021/10/12 15:53:42,YES,5,1,118333,118333
540,TTWK000399719118333,TTWK000399719,2021/10/12 15:49:13,2021/10/12 15:54:03,YES,5,1,118333,118333
541,TTWK000399722118333,TTWK000399722,2021/10/12 15:49:14,2021/10/12 15:54:02,YES,5,1,118333,118333
542,TTWK000399721118333,TTWK000399721,2021/10/12 15:49:19,2021/10/12 15:54:00,YES,5,1,118333,118333
543,TTWK000399683118333,TTWK000399683,2021/10/12 15:49:20,2021/10/12 15:53:49,YES,4,1,118333,118333
686,TTWK00043136742508,TTWK000431367,2021/10/12 13:21:44,2021/10/12 13:31:33,YES,10,1,42508,42508
687,TTWK00043136942508,TTWK000431369,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
688,TTWK00043136842508,TTWK000431368,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
689,TTWK00043136042508,TTWK000431360,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
690,TTWK00043135842508,TTWK000431358,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
691,TTWK00043136642508,TTWK000431366,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
692,TTWK00043135942508,TTWK000431359,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
693,TTWK00043136142508,TTWK000431361,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
694,TTWK00043136342508,TTWK000431363,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
695,TTWK00043136442508,TTWK000431364,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
696,TTWK00043930742508,TTWK000439307,2021/10/12 13:21:44,2021/10/12 11:18:55,YES,-123,2,42508,42508
697,TTWK00043136242508,TTWK000431362,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
698,TTWK00047315742508,TTWK000473157,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
699,TTWK00043135742508,TTWK000431357,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
700,TTWK00043135642508,TTWK000431356,2021/10/12 13:21:44,2021/10/12 13:31:25,YES,10,1,42508,42508
1445,TTWK000451249TTWK000451257,TTWK000451249,2021/10/6 8:44:08,尚未完成,NO,,1,TTWK000451257,ttwk000451257
1410,ttwk00045280079505,ttwk000452800,2021/10/13 9:00:21,2021/10/13 9:12:38,YES,12,1,79505,79505
1411,ttwk00045280579505,ttwk000452805,2021/10/13 9:00:27,2021/10/13 9:12:38,YES,12,1,79505,79505
1412,ttwk00045280679505,ttwk000452806,2021/10/13 9:00:56,2021/10/13 9:12:38,YES,12,1,79505,79505
1413,ttwk00045280779505,ttwk000452807,2021/10/13 9:00:56,2021/10/13 9:12:38,YES,12,1,79505,79505
1414,ttwk00045280879505,ttwk000452808,2021/10/13 9:00:56,2021/10/13 9:12:38,YES,12,1,79505,79505
1415,ttwk00045280979505,ttwk000452809,2021/10/13 9:00:56,2021/10/13 9:12:38,YES,12,1,79505,79505
1417,TTWK00045279547353,TTWK000452795,2021/10/13 9:06:41,2021/10/13 9:25:45,YES,19,1,47353,47353
1418,TTWK00045279447353,TTWK000452794,2021/10/13 9:06:44,2021/10/13 9:25:45,YES,19,1,47353,47353
1419,TTWK00045279347353,TTWK000452793,2021/10/13 9:06:47,2021/10/13 9:25:45,YES,19,1,47353,47353
1420,TTWK00045279647353,TTWK000452796,2021/10/13 9:06:52,2021/10/13 9:25:45,YES,19,1,47353,47353
1421,TTWK00045279747353,TTWK000452797,2021/10/13 9:06:57,2021/10/13 9:25:45,YES,19,1,47353,47353
1423,TTWK00045281189384,TTWK000452811,2021/10/13 9:07:50,2021/10/13 9:14:00,YES,6,1,89384,89384
1424,TTWK00045281289384,TTWK000452812,2021/10/13 9:09:17,2021/10/13 9:14:00,YES,5,1,89384,89384
1426,TTWK000452842103031,TTWK000452842,2021/10/13 9:10:26,2021/10/13 9:27:04,YES,17,1,103031,103031
1427,TTWK000452843103031,TTWK000452843,2021/10/13 9:10:28,2021/10/13 9:27:05,YES,17,1,103031,103031
1428,TTWK000452844103031,TTWK000452844,2021/10/13 9:10:28,2021/10/13 9:27:06,YES,17,1,103031,103031
1429,TTWK00045284571281,TTWK000452845,2021/10/13 9:10:31,尚未完成,NO,,1,71281,71281
1430,TTWK00045284671281,TTWK000452846,2021/10/13 9:10:51,尚未完成,NO,,1,71281,71281
1433,TTWK00045281976577,TTWK000452819,2021/10/13 9:11:30,尚未完成,NO,,1,76577,76577
1435,TTWK000452821103031,TTWK000452821,2021/10/13 9:11:31,尚未完成,NO,,1,103031,103031
1436,TTWK00045282471281,TTWK000452824,2021/10/13 9:11:43,2021/10/13 9:21:09,YES,9,1,71281,71281
1448,TTWK000045281089384,TTWK0000452810,2021/10/13 9:20:51,2021/10/13 9:24:33,YES,4,1,89384,89384
1450,TTWK000045281379505,TTWK0000452813,2021/10/13 9:21:29,2021/10/13 9:23:49,YES,2,1,79505,79505
1452,TTWK000045281489384,TTWK0000452814,2021/10/13 9:21:49,尚未完成,NO,,1,89384,89384
1454,TTWK000045284071281,TTWK0000452840,2021/10/13 9:22:36,2021/10/13 9:24:15,YES,2,1,71281,71281
1456,TTWK000045280479505,TTWK0000452804,2021/10/13 9:23:58,2021/10/13 9:25:07,YES,1,1,79505,79505
1458,TTWK00045280189384,TTWK000452801,2021/10/13 9:24:58,2021/10/13 9:26:24,YES,1,1,89384,89384
1460,TTWK000045280379505,TTWK0000452803,2021/10/13 9:25:16,2021/10/13 9:27:55,YES,3,1,79505,79505
1462,TTWK00045279989384,TTWK000452799,2021/10/13 9:26:42,2021/10/13 9:29:46,YES,3,1,89384,89384
1464,TTWK000045280279505,TTWK0000452802,2021/10/13 9:28:04,尚未完成,NO,,1,79505,79505
1466,TTWK00045284776577,TTWK000452847,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,76577,76577
1467,TTWK00045282843967,TTWK000452828,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1468,TTWK00045282743967,TTWK000452827,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1469,TTWK00045282943967,TTWK000452829,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1470,TTWK00045282643967,TTWK000452826,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1471,TTWK00045282543967,TTWK000452825,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1472,TTWK00045283343967,TTWK000452833,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1473,TTWK00045283443967,TTWK000452834,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,43967,43967
1474,TTWK00045283251999,TTWK000452832,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,51999,51999
1475,TTWK00045283051999,TTWK000452830,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,51999,51999
1476,TTWK00045283151999,TTWK000452831,2021/10/13 9:31:51,2021/10/13 9:35:14,YES,3,1,51999,51999
1478,TTWK00045270589384,TTWK000452705,2021/10/13 9:50:08,尚未完成,NO,,1,89384,89384
1479,TTWK00045270689384,TTWK000452706,2021/10/13 9:50:12,尚未完成,NO,,1,89384,89384
1480,TTWK00045270789384,TTWK000452707,2021/10/13 9:50:12,尚未完成,NO,,1,89384,89384
1482,TTWK000452849118419,TTWK000452849,2021/10/13 10:19:44,2021/10/13 10:28:18,YES,9,1,118419,118419
1483,TTWK000452852118419,TTWK000452852,2021/10/13 10:19:47,2021/10/13 10:28:23,YES,9,1,118419,118419
1484,TTWK000452851118419,TTWK000452851,2021/10/13 10:19:48,2021/10/13 10:28:19,YES,9,1,118419,118419
1486,TTWK00045281589384,TTWK000452815,2021/10/13 10:55:51,2021/10/13 10:59:48,YES,4,1,89384,89384
1487,TTWK00045281689384,TTWK000452816,2021/10/13 10:57:37,2021/10/13 10:59:48,YES,2,1,89384,89384
1488,TTWK00045281789384,TTWK000452817,2021/10/13 10:57:37,2021/10/13 10:59:48,YES,2,1,89384,89384
1489,TTWK00045281889384,TTWK000452818,2021/10/13 10:59:15,2021/10/13 10:59:48,YES,1,1,89384,89384
1490,TTWK00045286189384,TTWK000452861,2021/10/13 10:59:16,2021/10/13 10:59:48,YES,1,1,89384,89384
1491,TTWK00045285989384,TTWK000452859,2021/10/13 11:00:21,2021/10/13 11:48:03,YES,48,1,89384,89384
1501,TTWK00045286889384,TTWK000452868,2021/10/13 11:03:27,2021/10/13 11:48:22,YES,45,1,89384,89384
1502,TTWK00045286789384,TTWK000452867,2021/10/13 11:04:59,2021/10/13 11:48:22,YES,43,1,89384,89384
1503,TTWK00045286989384,TTWK000452869,2021/10/13 11:06:54,2021/10/13 11:48:22,YES,41,1,89384,89384
1504,TTWK00045287089384,TTWK000452870,2021/10/13 11:06:56,尚未完成,NO,,1,89384,89384
1505,TTWK00045285689384,TTWK000452856,2021/10/13 11:10:11,尚未完成,NO,,1,89384,89384
1506,TTWK00045285389384,TTWK000452853,2021/10/13 11:11:26,2021/10/13 11:48:22,YES,37,1,89384,89384
1507,TTWK00045285489384,TTWK000452854,2021/10/13 11:47:05,2021/10/13 11:48:22,YES,1,1,89384,89384
1508,TTWK00045285789384,TTWK000452857,2021/10/13 11:47:05,2021/10/13 11:48:22,YES,1,1,89384,89384
1509,TTWK00045285089384,TTWK000452850,2021/10/13 11:47:05,尚未完成,NO,,1,89384,89384
1511,8938489384,89384,2021/10/13 11:47:05,尚未完成,NO,,0,89384,89384
1515,TTWK00045287389384,TTWK000452873,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1516,TTWK00045287489384,TTWK000452874,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1518,TTWK00045286389384,TTWK000452863,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1519,TTWK00045286289384,TTWK000452862,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1520,TTWK00043624389384,TTWK000436243,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1521,TTWK00043624289384,TTWK000436242,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1522,TTWK00043625089384,TTWK000436250,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1523,TTWK00043625289384,TTWK000436252,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1524,TTWK00043625389384,TTWK000436253,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1525,TTWK00043626789384,TTWK000436267,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1526,TTWK00043626689384,TTWK000436266,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1527,TTWK00043625189384,TTWK000436251,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1528,TTWK00043625589384,TTWK000436255,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1529,TTWK00043625489384,TTWK000436254,2021/10/13 11:47:05,2021/10/13 11:48:54,YES,2,1,89384,89384
1532,TTWK00043624989384,TTWK000436249,2021/10/13 11:47:05,2021/10/13 11:49:13,YES,2,1,89384,89384
1540,TTWK00043626851999,TTWK000436268,2021/10/13 11:47:05,2021/10/13 11:47:05,YES,0,1,51999,51999
1542,TTWK00043626351999,TTWK000436263,2021/10/13 11:47:05,2021/10/13 11:52:35,YES,5,1,51999,51999
1562,TTWK00043625889384,TTWK000436258,2021/10/13 11:56:36,2021/10/13 12:02:56,YES,6,1,89384,89384
1563,ttwk000432627889384,ttwk0004326278,2021/10/13 11:56:49,2021/10/13 12:02:56,YES,6,1,89384,89384
1564,ttwk000432627989384,ttwk0004326279,2021/10/13 11:56:54,2021/10/13 12:02:56,YES,6,1,89384,89384
1565,TTWK00043627689384,TTWK000436276,2021/10/13 11:57:00,2021/10/13 12:02:56,YES,6,1,89384,89384
1566,TTWK00043628089384,TTWK000436280,2021/10/13 11:57:24,2021/10/13 12:02:56,YES,6,1,89384,89384
1567,TTWK00043625989384,TTWK000436259,2021/10/13 11:57:59,2021/10/13 12:02:56,YES,5,1,89384,89384
1569,TTWK00043628451999,TTWK000436284,2021/10/13 12:10:58,2021/10/13 12:16:54,YES,6,1,51999,51999
1570,TTWK00043628151999,TTWK000436281,2021/10/13 12:14:02,尚未完成,NO,,1,51999,51999
1571,TTWK00043628351999,TTWK000436283,2021/10/13 12:15:32,2021/10/13 12:16:54,YES,1,1,51999,51999
1573,TTWK00043628251999,TTWK000436282,2021/10/13 12:19:31,2021/10/13 12:26:37,YES,7,1,51999,51999
1576,TTWK00043628851999,TTWK000436288,2021/10/13 12:31:54,2021/10/13 12:42:37,YES,11,1,51999,51999
1577,TTWK00043628751999,TTWK000436287,2021/10/13 12:33:39,2021/10/13 12:42:37,YES,9,1,51999,51999
1579,TTWK00043629651999,TTWK000436296,2021/10/13 12:44:54,2021/10/13 12:50:10,YES,5,1,51999,51999
1588,TTWK00043626951999,TTWK000436269,2021/10/13 11:58:41,2021/10/13 12:09:11,YES,11,1,51999,51999
1589,TTWK00043627051999,TTWK000436270,2021/10/13 11:58:43,2021/10/13 12:09:11,YES,10,1,51999,51999
1590,TTWK00043627151999,TTWK000436271,2021/10/13 11:58:44,2021/10/13 12:09:11,YES,10,1,51999,51999
1591,TTWK00043627351999,TTWK000436273,2021/10/13 11:59:01,2021/10/13 12:09:11,YES,10,1,51999,51999
1592,TTWK00043628551999,TTWK000436285,2021/10/13 11:59:02,2021/10/13 12:09:11,YES,10,1,51999,51999
1593,TTWK00043627751999,TTWK000436277,2021/10/13 11:59:05,2021/10/13 12:09:11,YES,10,1,51999,51999
1594,TTWK00043627251999,TTWK000436272,2021/10/13 11:59:06,2021/10/13 12:09:11,YES,10,1,51999,51999
1595,TTWK00043627551999,TTWK000436275,2021/10/13 11:59:09,2021/10/13 12:09:11,YES,10,1,51999,51999
1596,TTWK00043627451999,TTWK000436274,2021/10/13 11:59:09,2021/10/13 12:09:11,YES,10,1,51999,51999
1598,TTWK00043628651999,TTWK000436286,2021/10/13 12:53:39,2021/10/13 12:56:23,YES,3,1,51999,51999
1606,TTWK00043628943967,TTWK000436289,2021/10/13 13:10:25,2021/10/13 13:16:16,YES,6,1,43967,43967
1607,TTWK00043630343967,TTWK000436303,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1609,TTWK00043625643967,TTWK000436256,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1610,TTWK00043630243967,TTWK000436302,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1611,TTWK00043630143967,TTWK000436301,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1612,TTWK00043630043967,TTWK000436300,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1613,TTWK00043629943967,TTWK000436299,2021/10/13 13:16:16,2021/10/13 13:16:16,YES,0,1,43967,43967
1615,TTWK00043629543967,TTWK000436295,2021/10/13 13:16:16,尚未完成,NO,,1,43967,43967
1616,TTWK00043629443967,TTWK000436294,2021/10/13 13:16:16,2021/10/13 13:24:59,YES,9,1,43967,43967
1617,TTWK00043629043967,TTWK000436290,2021/10/13 13:16:17,2021/10/13 13:24:59,YES,9,1,43967,43967
1618,TTWK00043629143967,TTWK000436291,2021/10/13 13:16:17,2021/10/13 13:24:59,YES,9,1,43967,43967
1619,TTWK00043629343967,TTWK000436293,2021/10/13 13:16:20,尚未完成,NO,,1,43967,43967
1620,TTWK00043629243967,TTWK000436292,2021/10/13 13:16:22,尚未完成,NO,,1,43967,43967
1622,TTWK00043629743967,TTWK000436297,2021/10/13 13:25:38,尚未完成,NO,,1,43967,43967
1623,TTWK00043629843967,TTWK000436298,2021/10/13 13:25:43,2021/10/13 13:32:18,YES,7,1,43967,43967
1625,TTWK00045727643967,TTWK000457276,2021/10/13 13:32:38,2021/10/13 13:40:25,YES,8,2,43967,43967
1626,TTWK00045727743967,TTWK000457277,2021/10/13 13:32:41,2021/10/13 13:40:25,YES,8,1,43967,43967
1627,TTWK00043630443967,TTWK000436304,2021/10/13 13:32:49,2021/10/13 13:40:25,YES,8,1,43967,43967
1629,TTWK00045727843967,TTWK000457278,2021/10/13 13:54:34,2021/10/13 13:59:41,YES,5,1,43967,43967
1630,TTWK00045727943967,TTWK000457279,2021/10/13 13:54:34,2021/10/13 13:59:41,YES,5,1,43967,43967
1631,TTWK00045728743967,TTWK000457287,2021/10/13 13:54:34,2021/10/13 13:59:41,YES,5,1,43967,43967
1632,TTWK00045728643967,TTWK000457286,2021/10/13 13:54:34,2021/10/13 13:59:41,YES,5,1,43967,43967
1634,TTWK00045728043967,TTWK000457280,2021/10/13 13:54:46,2021/10/13 13:59:41,YES,5,1,43967,43967
1636,TTWK00045728551999,TTWK000457285,2021/10/13 14:01:24,2021/10/13 14:07:12,YES,6,1,51999,51999
1637,TTWK00045729051999,TTWK000457290,2021/10/13 14:01:26,2021/10/13 14:07:12,YES,6,1,51999,51999
1638,TTWK00045728451999,TTWK000457284,2021/10/13 14:01:28,2021/10/13 14:07:12,YES,6,1,51999,51999
1642,TTWK00045728151999,TTWK000457281,2021/10/13 14:08:14,2021/10/13 14:16:21,YES,8,1,51999,51999
1643,TTWK00045728851999,TTWK000457288,2021/10/13 14:08:17,2021/10/13 14:16:21,YES,8,1,51999,51999
1644,TTWK00045728243967,TTWK000457282,2021/10/13 14:08:19,尚未完成,NO,,1,43967,43967
1645,TTWK00045729343967,TTWK000457293,2021/10/13 14:10:35,尚未完成,NO,,1,43967,43967
1646,TTWK00045729443967,TTWK000457294,2021/10/13 14:10:36,尚未完成,NO,,1,43967,43967
1647,TTWK00045729543967,TTWK000457295,2021/10/13 14:10:40,尚未完成,NO,,1,43967,43967
1649,TTWK00045729643967,TTWK000457296,2021/10/13 14:15:45,2021/10/13 15:33:30,YES,78,1,43967,43967
1650,TTWK00045729743967,TTWK000457297,2021/10/13 14:15:47,2021/10/13 15:33:30,YES,78,1,43967,43967
